,Conservation Status,Phylum,Class,Order,Family,Scientific Name,Diet,Common Name,Color,Skin Type,Lifespan,Type,Predators,Birth rate,Conception Period,Habitat Loss,Climate Change,Human Influance,Pollution,Hunting,Predation,Disease,Invasive Species,Food Competition,Number Of Threats,Africa,America,Asia,Europe,Oceania,Ocean,Antarctica,Number Of Locations,IsExtinct
1026,Extinct,Chordata,Aves,Passeriformes,Fringillidae,Megalomys desmarestii,Omnivore,Martinique giant rice rat,Black,None,1,Bird,1,1,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
1027,Extinct,Chordata,Aves,Passeriformes,Fringillidae,Oryzomys nelsoni,Omnivore,Nelson's rice rat,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1
1028,Extinct,Chordata,Aves,Passeriformes,Fringillidae,Turnagra capensis minor,Omnivore,Stephens Island piopio,Black,None,1,Bird,1,1,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
1029,Extinct,Chordata,Aves,Passeriformes,Fringillidae,Amazona vittata gracilipes,Omnivore,Culebra Island amazon,Black,None,1,Bird,1,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1030,Extinct,Chordata,Aves,Passeriformes,Fringillidae,Drepanis pacifica,Omnivore,Hawaii mamo,Black,None,1,Bird,1,1,2,1,0,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,1,1
1031,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Geocapromys thoracatus,Omnivore,Little Swan Island hutia,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1032,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Eriocaulon jordanii,Omnivore,Eriocaulon jordanii,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1033,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Neotoma bryanti martinensis,Omnivore,San Martín Island woodrat,Black,None,1,Bird,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1034,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Turnix sylvaticus suluensis,Omnivore,Tawi-tawi buttonquail,Black,None,1,Bird,1,1,2,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1
1035,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Zalophus japonicus,Omnivore,Japanese sea lion,Black,None,1,Bird,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1036,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Anas georgica niceforoi,Omnivore,Niceforo's pintail,Black,None,1,Bird,1,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1037,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Coregonus johannae,Omnivore,Deepwater cisco,Black,None,1,Bird,1,1,2,1,0,1,0,1,1,0,1,0,4,0,0,0,0,0,0,0,1,1
1038,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Neomonachus tropicalis,Omnivore,Caribbean monk seal,Black,None,1,Bird,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1039,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Tympanuchus phasianellus hueyi,Omnivore,New Mexico sharp-tailed grouse,Black,None,1,Bird,1,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1040,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Crateromys paulus,Omnivore,Ilin Island cloudrunner,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1041,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Empetrichthys latos concavus,Omnivore,Raycraft Ranch killifish,Black,None,1,Bird,1,1,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
1042,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Faramea chiapensis,Omnivore,Faramea chiapensis,Black,None,1,Bird,1,1,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1043,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Ptilinopus arcanus,Omnivore,Negros fruit dove,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1044,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Schizothorax saltans,Omnivore,Schizothorax saltans,Black,None,1,Bird,1,1,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1045,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Cyprinella lutrensis blairi,Omnivore,Maravillas red shiner,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1046,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Evarra eigenmanni,Omnivore,Plateau chub,Black,None,1,Bird,1,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1047,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Alasmidonta mccordi,Omnivore,Coosa elktoe,Black,None,1,Bird,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1048,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Campephilus imperialis,Omnivore,Imperial woodpecker,Black,None,1,Bird,1,1,2,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1
1049,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Levuana iridescens,Omnivore,Levuana moth,Black,None,1,Bird,1,1,2,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1
1050,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Onychogalea lunata,Omnivore,Crescent nail-tail wallaby,Black,None,1,Bird,1,1,2,1,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,1,1
1051,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Gila crassicauda,Omnivore,Thicktail chub,Black,None,1,Bird,1,1,2,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1
1052,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Noturus trautmani,Omnivore,Scioto madtom,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1053,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Ormosia howii,Omnivore,Hainan ormosia,Black,None,1,Bird,1,1,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1054,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Empetrichthys latos pahrump,Omnivore,Pahrump Ranch poolfish,Black,None,1,Bird,1,1,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1055,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Stizostedion vitreum glaucum,Omnivore,Blue Pike,Black,None,1,Bird,1,1,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1056,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Anas gibberifrons remissia,Omnivore,Rennell Island teal,Black,None,1,Bird,1,1,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1
1057,Extinct,Chordata,Aves,Passeriformes,Passerellidae,Melospiza melodia graminea,Omnivore,Santa Barbara song sparrow,Black,None,1,Bird,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1058,Least Concern,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Carnivore,Recurvirostra,BlackWhite,Feathers,10,Bird,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5,0
1059,Least Concern,Chordata,Aves,Charadriiformes,Jacanidae,Jacanidae,Omnivore,jacana,BrownYellowRedBlackWhiteGreen,None,10,bird,6,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,5,0
1060,Least Concern,Chordata,Aves,Charadriiformes,Alcidae,Fratercula arctica,Carnivore,Puffin,GreyBlackWhite,Feathers,15,bird,3,1,6,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,1,0,3,0
1061,Least Concern,Chordata,Aves,Charadriiformes,Laridae,Larus argentatus,Carnivore,seagull,BrownGreyYellowRedBlackWhite,None,49,bird,5,1,4,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,1,7,0
1062,Least Concern,Chordata,Aves,Accipitriformes,Accipitridae,haliaeetus leucocephalus,Carnivore,bald eagle,BrownYellowWhite,None,15,bird,6,1,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1063,Least Concern,Chordata,Aves,Accipitriformes,Accipitridae,Buteo buteo,Carnivore,Common Buzzard,BrownGreyBlackWhite,Feathers,12,Bird,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0
1064,Least Concern,Hemichordata,Aves,Accipitriformes,Accipitridae,Accipiter cooperii,Carnivore,Cooper's hawk,BrownGreyWhite,Feathers,12,Hawk,3,1,5,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0
1065,Least Concern,Chordata,Aves,Accipitriformes,Accipitridae,Buteo regalis,Carnivore,Ferruginous hawk,BrownRedBlackWhite,Feathers,12,Bird,3,1,30,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
1066,Near Threatened,Chordata,Aves,Accipitriformes,Accipitridae,Harpia harpyja,Carnivore,Harpy Eagle,BlackWhite,Feathers,25,Bird,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1067,Least Concern,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,Carnivore,sea eagle,BrownYellowBlackWhite,Feathers,7,bird,3,1,4,1,0,0,1,1,0,0,0,1,4,1,1,1,1,1,1,1,7,0
1068,Least Concern,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus albicilla,Carnivore,White-tailed eagle,BrownGreyBlackWhiteCream,Feathers,20,Bird,1,1,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,3,0
1069,Least Concern,Chordata,Aves,Strigiformes,Tytonidae,Tyto alba,Carnivore,Tyto alba,BrownGreyBlackWhiteOrange,Feathers,5,Bird,6,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,6,0
1070,Least Concern,Chordata,Aves,Strigiformes,Strigidae,Strix varia,Carnivore,Barred owl,BrownGrey,None,18,Bird,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1071,Least Concern,Chordata,Aves,Strigiformes,Strigidae,Athene cunicularia,Carnivore,Burrowing owl,BrownWhite,Feathers,11,Bird,6,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0
1072,Vulnerable,Chordata,Aves,Strigiformes,Tytonidae,Tyto aurantia,Carnivore,Golden masked owl,BrownWhiteLight-Brown,Feathers,4,Bird,6,1,5,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,2,0
1073,Vulnerable,Chordata,Aves,Strigiformes,Strigidae,Bubo scandiacus,Carnivore,Bubo scandiacus,GreyBlackWhite,Feathers,10,Bird,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0
1074,Near Threatened,Chordata,Aves,Strigiformes,Strigidae,Strix aluco,Omnivore,Strix aluco,BrownGreyBlackWhiteTan,Feathers,4,Bird,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
1075,Extinct,Chordata,Aves,Strigiformes,Strigidae,Megavitiornis altirostris,Carnivore,Noble megapode,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1076,Extinct,Chordata,Aves,Strigiformes,Strigidae,Lapitiguana impensa,Carnivore,Fiji giant iguana,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1077,Extinct,Chordata,Aves,Strigiformes,Strigidae,Volia athollandersoni,Carnivore,Fiji terrestrial crocodile,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1078,Extinct,Chordata,Aves,Strigiformes,Strigidae,Didunculus placopedetes,Carnivore,Tongan tooth-billed pigeon,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1079,Extinct,Chordata,Aves,Strigiformes,Strigidae,Crocidura balsamifera,Carnivore,Balsam shrew,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1080,Extinct,Chordata,Aves,Strigiformes,Strigidae,Ovibos moschatus,Carnivore,Eurasian muskox,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1
1081,Extinct,Chordata,Aves,Strigiformes,Strigidae,?Meiolania damelipi,Carnivore,Vanuatu horned turtle,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1082,Extinct,Chordata,Aves,Strigiformes,Strigidae,Elephas maximus asurus,Carnivore,Syrian elephant,BrownGrey,None,10,Bird,6,1,4,1,1,1,0,1,0,0,1,1,6,0,0,0,0,0,0,0,1,1
1083,Extinct,Chordata,Aves,Strigiformes,Strigidae,Microgale macpheei,Carnivore,MacPhee's shrew tenrec,BrownGrey,None,10,Bird,6,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1084,Extinct,Chordata,Aves,Strigiformes,Strigidae,Xenicibis xympithecus,Carnivore,Jamaican ibis,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1085,Extinct,Chordata,Aves,Strigiformes,Strigidae,Chendytes lawi,Carnivore,Law's diving-goose,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1086,Extinct,Chordata,Aves,Strigiformes,Strigidae,Megapodius alimentum,Carnivore,Consumed scrubfowl,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1087,Extinct,Chordata,Aves,Strigiformes,Strigidae,Grallistrix auceps,Carnivore,Kaua'i stilt-owl,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1088,Extinct,Chordata,Aves,Strigiformes,Strigidae,Fulica chathamensis,Carnivore,Chatham coot,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1
1089,Extinct,Chordata,Aves,Strigiformes,Strigidae,Caracara creightoni,Carnivore,Bahaman caracara,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1090,Extinct,Chordata,Aves,Strigiformes,Strigidae,Brachylophus gibbonsi,Carnivore,Large Tongan iguana,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1091,Extinct,Chordata,Aves,Strigiformes,Strigidae,Ducula david,Carnivore,David's imperial pigeon,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1092,Extinct,Chordata,Aves,Strigiformes,Strigidae,Elasmodontomys obliquus,Carnivore,Plate-toothed giant hutia,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1093,Extinct,Chordata,Aves,Strigiformes,Strigidae,Equus lenensis,Carnivore,Lena horse,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1094,Extinct,Chordata,Aves,Strigiformes,Strigidae,Archaeoindris fontoynontii,Carnivore,Gorilla lemur,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1095,Extinct,Chordata,Aves,Strigiformes,Strigidae,Asoriculus corsicanus,Carnivore,Corsican giant shrew,BrownGrey,None,10,Bird,6,1,4,1,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1
1096,Extinct,Chordata,Aves,Strigiformes,Strigidae,Prolagus sardus,Carnivore,Sardinian pika,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,1,1
1097,Extinct,Chordata,Aves,Strigiformes,Strigidae,Rhagamys orthodon,Carnivore,Hensel's field mouse,BrownGrey,None,10,Bird,6,1,4,1,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1
1098,Extinct,Chordata,Aves,Strigiformes,Strigidae,Tyrrhenicola henseli,Carnivore,Tyrrhenian vole,BrownGrey,None,10,Bird,6,1,4,1,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1
1099,Extinct,Chordata,Aves,Strigiformes,Strigidae,Junzi imperialis,Carnivore,Imperial gibbon,BrownGrey,None,10,Bird,6,1,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1100,Extinct,Chordata,Aves,Strigiformes,Strigidae,Apteribis brevis,Carnivore,Maui flightless ibis,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1101,Extinct,Chordata,Aves,Strigiformes,Strigidae,Coua primaeva,Carnivore,Ancient coua,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1102,Extinct,Chordata,Aves,Strigiformes,Strigidae,Coryphomys buehleri,Carnivore,Buhler's coryphomys,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1103,Extinct,Chordata,Aves,Strigiformes,Strigidae,Coryphomys musseri,Carnivore,Timor giant rat,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1104,Extinct,Chordata,Aves,Strigiformes,Strigidae,Otus frutuosoi,Carnivore,São Miguel scops owl,BrownGrey,None,10,Bird,6,1,4,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
1105,Least Concern,Chordata,Aves,Passeriforme,Cardinalidae,Passerina caerulea,Omnivore,Blue grosbeak,BrownBlue,Feathers,15,Bird,3,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1106,Least Concern,Chordata,Aves,Pelecaniformes,Sulidae,None,Carnivore,None,BrownGreyBlackWhite,Feathers,12,Bird,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0
1107,Least Concern,Chordata,Aves,Pelecaniformes,Fregatidae,Fregata,Carnivore,Fregata,BrownRedBlackWhite,Feathers,15,Bird,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1108,Least Concern,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea herodias,Carnivore,Great Blue Heron,GreyBlue,Feathers,12,bird,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1109,Vulnerable,Chordata,Aves,Pelecaniformes,Balaenicipitidae,Balaeniceps rex,Carnivore,Shoebill stork,GreyYellowBlue,Feathers,35,Bird,1,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1110,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Rallus montivagorum,Carnivore,Pico Island,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1111,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Gallotia goliath,Carnivore,Tenerife giant lizard,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1112,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Telespiza persecutrix,Carnivore,Kauaʻi finch,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1113,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Dinornis robustus,Carnivore,South Island giant moa,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1114,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Dusicyon avus,Carnivore,South American wolf,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1
1115,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Burhinus nanus,Carnivore,Dwarf thick-knee,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1116,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Euryapteryx curtus,Carnivore,Broad-billed moa,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1117,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Chenonetta finschi,Carnivore,Finsch's duck,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1
1118,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Bulweria bifax,Carnivore,Olson's petrel,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1
1119,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Laterallus podarces,Carnivore,Saint Helena rail,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1
1120,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Pterodroma rupinarum,Carnivore,Saint Helena petrel,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1
1121,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Upupa antaios,Carnivore,Saint Helena hoopoe,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1
1122,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Zapornia astrictocarpus,Carnivore,Saint Helena crake,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
1123,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Noronhomys vespucii,Carnivore,Vespucci's giant rat,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1124,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Megaoryzomys curioi,Carnivore,Galápagos giant rat,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
1125,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Isolobodon portoricensis,Carnivore,Puerto Rican hutia,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1
1126,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Capromys sp.,Carnivore,Cayman Islands hutia,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0,1,1
1127,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Brotomys voratus,Carnivore,Hispaniolan edible rat,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1128,Extinct,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax olsoni,Carnivore,Ascension night heron,BrownGreyBlackWhite,None,12,Bird,3,1,4,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
1129,Least Concern,Chordata,Aves,Casuariiformes,Casuariidae,None,Omnivore,None,YellowBlueBlackTan,Feathers,40,Bird,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
1130,Least Concern,Chordata,Aves,Casuariiformes,Casuariidae,Dromaius novaehollandiae,Omnivore,Dromaius novaehollandiae,BrownGreyBlack,Feathers,12,Bird,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
1131,Least Concern,Chordata,Aves,Casuariiformes,Casuariidae,Casuarius,Carnivore,Casuarius,BrownYellowBlackTan,Feathers,40,Bird,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0
1132,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Dromaius baudinianus,Omnivore,Kangaroo Island emu,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1133,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Papasula sp.,Omnivore,Mascarene booby,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1
1134,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Coua delalandei,Omnivore,Delalande's coua,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1135,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Mascarinus mascarin,Omnivore,Mascarene parrot,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1136,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Ursus arctos crowtheri,Omnivore,Atlas bear,BrownGreyBlack,None,40,Bird,3,1,7,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1
1137,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Akialoa ellisana,Omnivore,Oʻahu ʻakialoa,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1
1138,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Fregilupus varius,Omnivore,Hoopoe starling,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,1,1
1139,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Moho apicalis,Omnivore,Oʻahu ʻōʻō,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,1,1
1140,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Mascarenotus sauzieri,Omnivore,Mauritius owl,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,1,1
1141,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Hemignathus lucidus,Omnivore,Oʻahu nukupuʻu,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1142,Extinct,Chordata,Aves,Casuariiformes,Casuariidae,Gongylomorphus borbonicus,Omnivore,Réunion slit-eared skink,BrownGreyBlack,None,40,Bird,3,1,7,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1
