,Conservation Status,Locations,Kingdom,Phylum,Class,Order,Family,Genus,Scientific Name,Prey,Name Of Young,Group Behavior,Fun Fact,Estimated Population Size,Biggest Threat,Most Distinctive Feature,Other Name(s),Gestation Period,Habitat,Diet,Average Litter Size,Lifestyle,Common Name,Number Of Species,Location,Slogan,Group,Color,Skin Type,Top Speed,Lifespan,Weight,Length,Age of Sexual Maturity,Age of Weaning,Distinctive Feature,Temperament,Training,Type,Litter Size,Predators,Height,Wingspan,Incubation Period,Age Of Fledgling,Average Clutch Size,Main Prey,Water Type,Age Of Independence,Average Spawn Size,Nesting Location,Age of Molting,Origin,Favorite Food,Migratory,Optimum pH Level,Special Features,Water type,Optimum PH Level
320,Near Threatened,Ocean,Animalia,Mollusca,Cephalopoda,Decapodiformes,Sepiida,,Sepiida,,,,,,,,,,Coastal and deeper waters,Carnivore,200,,Cuttlefish,120,Worldwide,Found throughout the world's oceans!,,BrownYellowRedBlueWhiteGreenOrangePink,Smooth,,,3kg - 10.5kg (6.6lbs - 23lbs),15cm - 50cm (5.9in - 20in),,,Long body shape and large eyes,,,,,"Fish, Sharks, Cuttlefish",,,,,,"Crab, Shrimp, Fish",,,,,,,Crab,,,,,
321,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,puppy,,This breed is also known as the Czechoslovakian Vlcak (the name for the German Shepherd).,,,"upright, triangle ears",,,,Omnivore,,,,,,,,GreySilver,Hair,62 mph,10-15 years,,,,,,"Intelligent, athletic, and loyal",,mammal,6-7 puppies,,,,,,,,,,,,,Czechoslovakia and Slovakia,,,,,,
322,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,This hybrid dog is also known as a Doxador or a Weinerdor.,,,,,,,Omnivore,,,,,,,,YellowBlackChocolate,Hair,,12-15 years,40 lbs,,,,,"Friendly, affectionate, and playful",,,,,,,,,,,,,,,,,,,,,,
323,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"The doxie‚Äôs actual name, dachshund, directly describes its original purpose. Dachs means badger and hund means hunting in the German language.",,,,,,,Omnivore,,,Dachshund,,,Fun and playful breed of small dog!,Hound,RedBlackTanCreamChocolate,Hair,,15 years,32 lbs,,,,,Stubborn but playful and devoted,,,,,,,,,,,,,,,,,,,,,,
324,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Dalmatians are used as firehouse mascots,,,,,,,Omnivore,,,Dalmation,,,Have an energetic and playful nature!,Gun Dog,BlackWhiteLight-Brown,Hair,,13 years,60 lbs,,,,,Sensitive and energetic,,,,,,,,,,,,,,,,,,,,,,
325,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,"A Dapple Dachshund‚Äôs dappling pattern may be just one spot, or it may be numerous spots and splashes on their coat.",,,,,,,Omnivore,,,,,,,,RedBlueBlackTanCreamSilverChocolate,Hair,,12 to 16 years,16 to 32 pounds (standards); 11 pounds or less (miniature),,,,,"Friendly, courageous, independent",,,,,,,,,,,,,,,,,,,,,,
326,Endangered,South-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycalopex,Lycalopex fulvipes,"Small mammals, reptiles, insects and other invertebrates","Pup, cub, kit",Solitary,It‚Äôs not a ‚Äútrue fox.‚Äù,"639 adults, conservation status endangered","Habitat fragmentation, feral and domesticated dogs",Its small size,"Darwin's zorro, zorro chilote, zorro de Darwin",Perhaps two months,"Temperate rainforests, shrubland",Omnivore,,,,1,Chile,,,GreyRedBlack,Fur,45 mph,Seven years,4 to 8.7 pounds,20.79 inches,About one year,About two months,,,,Mammal,Two to three,,,,,,,,,,,,,,,,,,,
327,Vulnerable,South-America,Animalia,Chordata,Amphibia,Anura,Rhinodermatidae,Rhinoderma,Rhinoderma Darwinii,,,,,,,,,,Beech-tree forests and in fields,Carnivore,,Solitary,,,,Camouflages itself as a dead leaf!,,BrownGreyBlackTanGreen,Permeable,5 mph,10 - 15 years,2g - 5g (0.07oz - 0.17oz),2.5cm - 3.5cm (0.9in - 1.4in),,,Small body size and leaf-like appearance,,,Amphibian,,"Rodents, Snakes, Birds",,,,,30,"Insects, Worms, Snails",,,,,,,Insects,,,,,
328,Near Threatened,"('Asia', 'Eurasia', 'Europe', 'North-America')",Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,,Odocoileus virginiana,,,,,,,,,,Dense forest and planted areas,Herbivore,1,Herd,,,,There are around 40 different species!,,BrownWhiteTanOrange,Fur,43 mph,10 - 20 years,10kg - 450kg (22lbs - 990lbs),,,,Long ears and some male species have antlers,,,Mammal,,,60cm - 105cm (24in - 206in),,,,,"Acorns, Fruit, Grass",,,,,,,Acorns,,,,,
329,Not Listed,Central-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,The Chihuahua is the smallest dog breed in the world.,,,,,,,Omnivore,,,,,,,,GreyFawnBlackWhiteSilver,Hair,,15 to 20 years,12 lbs,,,,,"Charming, intelligent, and friendly",,,,,,,,,,,,,,,,,,,,,,
330,Least Concern,"('Africa', 'Asia', 'Europe')",Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,Schistocerca gregaria,,Nymphs and hoppers,Swarm,Solitary locusts are grey while gregarious locusts are yellow with stripes.,,Pesticides,Spotted wings,"Acridid, grasshopper",2 weeks,"Desert, dry grassland",Herbivore,,,,,,,,GreyYellowBeige,Exoskeleton,19 mph,5 months,2 grams,8 cm,4 weeks to 6 months,,,,,Insect,100 eggs,"Wasps, flies, birds, reptiles",,,,,,,,,,,,,Plants and crops,,,,,
331,Vulnerable,Africa,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps macrops,,,,The desert rain frog doesn't hop,unknown,Humans,"Large body, small limbs","Boulenger's short-headed, frogweb-footed rain frog",,Sand dunes,Omnivore,,,,,,,,YellowLight-Brown,Permeable,,2 to 15 years,Up to 0.4 oz,2‚Äì2.5 inches,,,,,,Amphibian,12‚Äì40,"Birds, Larger Mammals",,,,,,,,,,,,,"Insects, larve",,,,,
332,Near Threatened,"('Central-America', 'North-America')",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus Agassizii,,,,,,,,,,Sandy desert plains and rocky hills,Herbivore,,Solitary,,,,Lives in burrows underground!,,BrownYellowBlackTan,Scales,0.3 mph,25 - 60 years,4kg - 7kg (8lbs - 15lbs),25cm - 36cm (10in - 14in),,,Small size and patterned shell,,,Reptile,,"Coyote, Birds, Gila Monster",,,,,7,"Grasses, Herbs, Flowers",,,,,,,Grasses,,,,,
333,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus,,,,,,,,,,,Omnivore,,,Deutsche Bracke,,,Has long drop ears and a long narrow tail!,Hound,,Hair,,12 years,18kg (40lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,,,,,,,Pixie cat,,,Omnivore,,,Devon Rex,,,,,BrownBlueWhiteTanOrangeChocolateLilac,Hair,,9-15 years,6-9 pounds,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Endangered,Asia,Animalia,Chordata,Mammalia,Carnivora,Canidae,Cuon,Cuon alpinus,,,,,,,,,,Dry forest and thick jungle,Carnivore,8,Pack,,,,"Only 2,000 left in the wild!",,BrownGreyRedBlackWhiteGoldTan,Fur,45 mph,10 - 13 years,12kg - 20kg (26lbs - 44lbs),75cm - 110cm (29in - 43in),,,Bushy tail and distinctive calls,,,Mammal,,"Tigers, Leopards, Humans",,,,,,"Deer, Rodents, Birds",,,,,,,Deer,,,,,
336,Least Concern,Africa,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,,,Calf,Pair,A dik-dik is named after a sound it makes when it is frightened,Unknown,"Some hunting, some habitat loss",Small pointed snout,"Madoqua, small antelope",5-6 months,"Savannahs, shrublands, bushes",Herbivore,,,Dik-dik,4,Eastern and southern parts of Africa,,,BrownGreyRedBlackTan,Hair,25 mph,5-10 years,7-14lbs,1.5-2.5 feet,12 months,3 months,,,,Mammal,1,"Hyenas, big cats, eagles, monitor lizards, humans",12-16 inches,,,,,,,,,,,,"Vegetation, roots, berries",,,,,
337,Near Threatened,Oceania,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus Dingo,,,,,,,,,,"Desert, wet and dry forests",Carnivore,6,Pack,,,,Natively found on the Australian continent!,,BrownGreyYellowRedBlackTan,Fur,30 mph,7 - 15 years,13kg - 20kg (28lbs - 44lbs),100cm - 125cm (39in - 49in),,,Pricked ears and a long bushy tail,,,Mammal,,"Human, Large reptiles",,,,,,"Rabbit, Lizards, Rodents",,,,,,,Rabbit,,,,,
338,Near Threatened,South-America,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Symphysodon,,Small invertebrates and plant matter,Fry,School,The discus can change its colors slightly based on personal and environmental factors,Unknown,Habitat change,Bright colors,Pompadour fish,3 to 4 days,"Deep, slow-moving waters",Omnivore,,Diurnal,Discus,3,"Brazil, Columbia and Peru",One of the only schooling Cichlids!,Fish,BrownYellowRedBlueBlackGreenOrange,Scales,,10 to 15 years in captivity,150g ‚Äì 250g,12.3cm ‚Äì 15.2cm (4.8in ‚Äì 6in),1 - 3 years,,,,,Ray-finned fish,,"Turtles, birds, and other fish",,,10 days,,,,Fresh,2 - 3 weeks,150,,,,,,06-ÈÂÏ,,,
339,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus,,,,,,,,,,,Omnivore,,,Doberman Pinscher,,,"A gentle, loyal and loving breed!",Mastiff,,Hair,,12 years,40kg (88lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Not Listed,South-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus,,,,,,,,,,,Omnivore,,,Dogo Argentino,,,Loyal and affectionate to their family!,Mastiff,,Hair,,13 years,45kg (100lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,,,,,,,,Omnivore,,,Dogue De Bordeaux,,,Extremely loyal and devoted to it's master!,Mastiff,,Hair,,8 years,45kg (100lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Near Threatened,Ocean,Animalia,Chordata,Mammalia,Cetacean,Delphinidae,,,,,Pod,"Dolphins can travel in superpods of more than 1,000 individuals!",,,,,,"All of the world's oceans, rivers in Asia and South America",Carnivore,1,Pod,,,,Can reach speeds of up to 25 mph!,,GreyYellowBlackWhitePink,Smooth,25 mph,20 to 45 years,100 to 300 kg (220 to 660 lbs),2m - 4m (6.5ft - 13ft),,,"A beaklike snout and rounded ""melon"" or forehead",,,Mammal,,"Sharks, orcas",,,,,,"Fish, Squid, Crustaceans",Brackish,,,,,,Squid,,,,,
343,Near Threatened,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus Asinus,,,,,,,,,,Arid forests and deserts,Herbivore,1,Herd,,,,"First domesticated 5,000 years ago!",,BrownGreyBlack,Fur,15 mph,15 - 30 years,200kg - 258kg (441lbs - 570lbs),,,,Stocky body and hee-haw sounds,,,Mammal,,"Fox, Wolf, Lion",90cm - 130cm (35in - 51in),,,,,"Grass, Weeds, Vegetables",,,,,,,Grass,,,,,
344,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,puppy,,The Dorgi is one of the more popular mixed breed dogs.,,,long body and short legs,,,,Omnivore,,,Dorgi,,,,,BrownRedBlackWhiteChocolate,Hair,25 mph,12-15 years,,,,,,"Intelligent, friendly, and bold",,mammal,2-5 puppies,,,,,,,,,,,,,Germany and Wales,,,,,,
345,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Dorkies are so laid-back they sometimes need extra incentive to exercise each day.,,,,,,,Omnivore,,,,,,,,BlackWhiteTan,Hair,,10 - 13 years,12 pounds,,,,,Laid-back and even-tempered,,,,,,,,,,,,,,,,,,,,,,
346,Least Concern,"('Africa', 'Asia', 'Eurasia', 'Europe')",Animalia,Chordata,Mammalia,Rodentia,Gliridae,,Gliridae,,,,,,,,,,Dense woodlands and shrub land,Omnivore,4,Solitary,,,,"Found in Europe, Africa and Asia!",,BrownGreyBlackWhiteGoldTan,Fur,8 mph,2 - 5 years,15g - 200kg (0.5oz - 7.1oz),6cm - 19cm (2.4in - 7.5in),,,"Long tail and thin, black whiskers",,,Mammal,,"Owls, Snakes, Weasels",,,,,,"Fruits, Nuts, Insects",,,,,,,Fruits,,,,,
347,Critically Endangered,Asia,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Pygathrix,,,Infant,Gregarious,"When these monkeys want to mate, they wiggle their eyebrows.","About 26,000 or less. The conservation status of all species of douc is critically endangered.",Humans,"Its colors, especially the colors of the red-shanked douc","Costumed apes, five color douc (for the red-shanked douc), Queen of Primates, douc langur",165 to 205 days,Tropical rainforests and monsoon forests,Herbivore,,,Douc,3,Indochina,,"Cartload, troop",GreyRedBlackWhiteOrange,Fur,,24 years,18 to 24 pounds,"21.5 to 24 inches, males larger than females, tail as long as the body",About four years,One year,,,,Primate,"One, rarely two","Humans, possibly large birds of prey or big cats",,,,,,,,,,,,,,,,,,
348,Least Concern,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,canis lupus familiaris,rabbits,puppies,PackSocial,Doxles have long floppy ears,unknown,,long ears,"Doxies, Beaschunds",2 months,Domesticated,Carnivore,4-6 puppies,PackSocial,Doxie,1,North America,,,Multi-colored,Fur,15 mph,10-15 years,15-30 pounds,10-12 inches,12 months,1-3 months,deep howl,"Sweet, Loyal, Affectionate",easy to train,mammal,4-6 puppies,,9-11 inches,,,,,rabbits,,3 months,,,,North America,meat,,,,,
349,Least Concern,Asia,Animalia,Chordata,Reptilia,Squamata,Agamidae,Draco,Draco volans,"Insects, especially ants and termites",Hatchling,Solitary,Beneath the lizard‚Äôs ‚Äúwings‚Äù are a pair of enlarged ribs for support.,Unknown but conservation status is Least Concern.,"Predators such as birds of prey, larger reptiles, pet trade","Its ‚Äúwings,‚Äù a patagium spread supported by ribs","Flying lizard, gliding lizard",Eggs hatch in 32 days,Second growth forest,Carnivore,,,Common flying dragon,,"Southeast Asia, south India, Philippines",,,YellowBlueTan,Scales,17 mph,Eight years,0.73 ounces,"7.7 to 8.7 inches, females larger",Unknown,,,,,Reptile,Five,"Birds of prey, larger lizards, tree snakes",,,,,,,,,,,,,,,,,,
350,Near Threatened,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Ocean', 'Oceania', 'South-America')",Animalia,Arthropoda,Insecta,Odonata,Anisoptera,,,,,,It's larvae are carnivorous!,,,,,,Wetlands and close to water,Carnivore,60,,Dragonfly,5000,Worldwide,It's larvae are carnivorous!,,YellowRedBlueBlackOrange,Smooth,,,,,,,,,,,,"Birds, Fish, Lizards",,,,,,"Mosquitoes, Fly, Bee",,,,,,,Mosquitoes,,,,,
351,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus,,,,Drevers got their name from a naming contest in 1947.,,,,,,,Omnivore,,,Drever,,,Uncommon outside of Europe!,Hound,,Hair,,14 years,15kg (33lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Not Evaluated,Ocean,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,,Sciaenidae,"Mollusks, insects, and fish",,Solitary,The drum fish makes a croaking sound with its swimming bladder!,Unknown,Habitat changes,The croaking noise,Drum or croaker,A few days,,Carnivore,,,Drum fish,275,,,,BrownRedBlackWhiteSilver,Scales,,Up to 50 years,Up to 225 pounds,Up to 6.6 feet,,,,,,Fish,,"Birds, fish, and humans",,,,,,,,,,,,,,,,,,
353,Least Concern,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Ocean', 'Oceania', 'South-America')",Animalia,Chordata,Aves,Anseriformes,Anatidae,,,,,,Rows of tiny plates line their teeth!,,,,,,"Rivers, lakes and woodland wetlands",Omnivore,,Pack,,,,Rows of tiny plates line their teeth!,,BrownGreyYellowBlackWhiteGreen,Feathers,88 mph,4 - 8 years,0.7kg - 1.4kg (1.5lbs - 3lbs),30cm - 50cm (12in - 20in),,,"Long, broad beak and webbed feet",,,Bird,,,,60cm - 80cm (24in - 31in),,,5,"Insects, Frogs, Plants, Shellfish",,,,,,,Insects,,,,,
354,Near Threatened,Ocean,Animalia,Chordata,Mammalia,Sirenia,Dugongidae,Dugong,Dugong Dugon,,,,,,,,,,Warmer tropical waters and sea grass forests,Herbivore,1,Solitary,,,,Closely related to the Manatee!,,BrownGrey,Leather,13 mph,50 - 70 years,150kg - 400kg (330lbs - 880lbs),2.7m - 3m (8.9ft - 9.8ft),,,Large body size and forked tail,,,Mammal,,"Human, Sharks, Crocodile",,,,,,"Sea Grass. Algae, Flowers",,,,,,,Sea Grass,,,,,
355,Least Concern,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Arthropoda,Insecta,Coleoptera,,,,Dung or insects,Larvae,Solitary,The dung beetle can push objects many times its own weight,Varies,Predation,Some males have horns on their head,Scarab,A few days,"Forests, grasslands, deserts, prairies, and farmlands",Carnivore,,,Dung Beetle,,Worldwide,,,RedBlackGreen,Exoskeleton,,3 - 5 years,Up to 3.5 ounces,1cm - 6cm (0.5in - 2.5in),1 month to 3 years,,,,,Insect,3 to 20 eggs,"Mammals, bird, reptiles, amphibians, and insects",,,,,,,,,,,,,,,,,,
356,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,,,,,,,,Omnivore,,,Dunker,,,A friendly and relaxed dog!,Hound,,Hair,,14 years,22kg (49lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Data Deficient,Ocean,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,Lagenorhynchus obscurus,"Anchovies, Sardines, Squid",Calf,Pod,"Communicates using whistles, squeaks and clicks!",Not Known,Hunting and commercial fishing,"Rounded black beak and tall, curved dorsal fin",,11 months,Cooler waters near continental shelves,Carnivore,1,Diurnal/Nocturnal,Dusky Dolphin,3,Across the southern hemisphere,"Communicates using whistles, squeaks and clicks!",Mammal,GreyBlueBlackWhite,Smooth,23 mph,18 - 25 years,80kg - 120kg (176lbs - 264lbs),1.6m - 2.1m (5ft - 7ft),4 - 5 years,18 months,,,,,,"Killer Whales, Sharks, Humans",,,,,,,,,,,,,,,,,,
358,Vulnerable,Africa,Animalia,Chordata,,Crocodilia,Crocodylidae,Osteolaemus,Osteolaemus tetraspis,"Fish, Crustaceans, Frogs",Hatchling,Solitary,Digs burrows in river banks to rest!,"25,000 - 100,000",Habitat loss and hunting,Short and broad snout,"African Dwarf Crocodile, Black Crocodile, Bony Crocodile, Broad-Snouted Crocodile, Rough-Backed Crocodile",,Rainforest rivers and swamps,Carnivore,,Nocturnal,Dwarf Crocodile,2,West Africa,Digs burrows in river banks to rest!,Reptile,GreyYellowBlack,Scales,11 mph,40 - 75 years,18kg - 32kg (40lbs - 70lbs),1.7m - 1.9m (5.5ft - 6.25ft),4 - 5 years,,,,,,,"Crocodiles, Large Birds and Mammals",,,3 months,,10,,,Up to a few weeks,,,,,,,,,,
359,Near Threatened,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'South-America')",Animalia,Chordata,Aves,Falconiformes,Accipitridae,,,,,,Has exceptional eyesight!,,,,,,"Open waters like rivers, lakes and coastal regions",Carnivore,,Solitary,,,,Has exceptional eyesight!,,BrownGreyYellowBlackWhite,Feathers,100 mph,15 - 30 years,0.5kg - 7kg (1.1lbs - 15.4lbs),,,,"Long curved beak and strong, sharp claws",,,Bird,,"Human, Hawk, Raccoon",40cm - 100cm (15.7in - 39.3in),70cm - 250cm (27.5in - 98in),,,2,"Fish, Mammals, Reptiles",,,,In trees or on cliffs,,,Fish,,,,,
360,Not Evaluated,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Annelida,Clitellata,Opisthopora,Limbricidae,Lumbricus Linnaeus,Lumbricina,"Bacteria, nematodes, protozoans",Hatchling,Solitary,"They are hermaphrodites, which means they have male and female organs",very abundant,"Climate change, habitat destruction",Their segmented bodies,"Night crawler, dew worm, angleworm, rainworm, lobworm",Three weeks,"Moist, humus filled soil",Omnivore,,,earathworm,6000,Cosmopolitan,,Solitary,BrownGreyRedWhitePink,Skin,,up to eight years,0.0088 ounces to 1.5 pounds,0.0088 ounces to 1.5 pounds Size (L): 0.039 inches to nearly 10 feet,two to three months,,,,,invertebrate,Two to 20,"Humans, birds, reptiles, amphibians, snails, beetles, small mammals",,,,,,,,,,,,,,,,,,
361,Least Concern,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Arthropoda,Insecta,Dermaptera,,,,,,,"There are nearly 2,000 different species!",,,,,,Grass and woodlands,Omnivore,50,,Earwig,1800,Worldwide,"There are nearly 2,000 different species!",,YellowTan,Shell,,,2g - 5g (0.07oz - 0.1oz),1cm - 3cm (0.4in - 1.2in),,,Sharp pincers and delicate wings,,,,,"Toads, Birds, Beetles",,,,,,"Plants, Flowers, Insects",,,,,,,Plants,,,,,
362,Least Concern,"('Central-America', 'North-America')",Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,Sialia sialis,"Insects, snails, spiders, beetles, earthworms, grasshoppers, katydids, crickets and other small invertebrates.",,,"Bluebirds drop straight down on their prey from their perch, much like leopards.",20 million,"Habitat destruction, invasive species, pet cats",The bright blue color of the male‚Äôs feathers,Blue robin,,"Habitat includes farmland, open country, parks, orchards, backyards, hedgerows",Omnivore,,,Bluebird,8,North and Central America east of the Rocky Mountains,,,RedBlueWhiteOrange,Feathers,17 mph,Six to 10 years,0.95 to 1.2 ounces,6.3 to 8.3 inches,,,,,,Bird,Three to seven,"Rodents, black bears, raccoons, snakes, cats, birds of prey and fire ants.",,9.8 to 12.6¬†inches across,About two weeks.,,7,,,,,Abandoned woodpecker hole or other tree cavities a few feet from the ground.,15 days,,,1,,,,
363,Least Concern,"('Central-America', 'North-America')",Animalia,Chordata,Reptilia,Squamata,Phyrnosomatidae,Sceloporus,Sceloporus undulatas,"insects, arachnids, and arthropods",hatchling,Solitary,Females are usually larger than males.,"over 1,000,000",habitat loss,"spiny scales, wavelike markings","fence lizard, plateau lizard, prairie lizard",8-10 weeks,"forest, grassland, and shrublands",Carnivore,,Diurnal,Eastern fence lizard,7,"parts of the United States, Mexico",,lounge,BrownGreyBlueBlack,Scales,,2-5 years,15g,4-7 inches,1-2 years,,,,,reptile,Ó¯ı-16,"snakes, birds, larger lizards, cats",,,,,,,,,,,,,,,,,,
364,Critically Endangered,Africa,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla,Gorilla berengei,,,,,,,,,,Tropical forest and jungles in mountainous regions,Omnivore,1,Social,,,,The largest primate in the world!,,BrownGreyBlack,Hair,25 mph,35 - 50 years,204kg - 227kg (450lbs - 500lbs),,,,,,,Mammal,,"Human, Leopard",1.5m - 1.8m (5ft - 6ft),,,,,"Leaves, Seeds, Herbs",,,,,,,Leaves,,,,,
365,Endangered,Africa,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla,Gorilla Berengei Graueri,,,,,,,,,,Tropical forest and jungles in mountainous regions,Omnivore,1,Social,,,,"Less than 5,000 in the wild!",,BrownGreyBlack,Hair,25 mph,35 - 50 years,204kg - 227kg (450lbs - 500lbs),,,,,,,Mammal,,"Human, Leopard",1.5m - 1.8m (5ft - 6ft),,,,,"Leaves, Seeds, Herbs",,,,,,,Leaves,,,,,
366,Least Concern,"('Central-America', 'North-America')",Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis phoebe,"Wasps, bees, flies, grasshoppers, bees, spiders, millipedes, ticks, and other insects.",,,This passerine bird can sing its song without ever hearing another bird vocalize first.,"Approximately 32 million, as of 2015.","Brown-headed cowbird, which replaces the egg‚Äôs in the Eastern phoebe‚Äôs nest with their own.",Wags its tail as it sits.,,,"Forests, swamps, marshes, gardens, streams, and other agricultural areas",Omnivore,,,Eastern phoebe,1,Southeastern United States and northern Mexico,,,CreamGrey-Brown,Feathers,,up to 10 years,0.6 to 0.7 ounces,5.5 to 6.7 inches,,,,,,Bird,02-ÈÂ,"Snakes, chipmunks, mice, house wrens, crows, and jays, which predominantly go after the eggs.",Up to 7.5 inches,10.2 to 11 inches,16 days,,,,,,,"Under bridges, in barns, and other areas with shelter above and support below.",Only during the first breeding,,,1,,,,
367,Least Concern,Oceania,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus Aculeatus,,,,,,,,,,Cool and dry forests,Carnivore,1,Solitary,,,,Also known as the Spiny Anteater!,,BrownBlackWhite,Spiky,18 mph,15 - 40 years,4kg - 7kg (9lbs - 15lbs),35cm - 52cm (14in - 20in),,,Long snout and spikes and curved claws,,,Mammal,,"Human, Eagle, Dingos",,,,,,"Ants, Termites, Insects",,,,,,,Ants,,,,,
368,Least Concern,Europe,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,Pelophylax kl. esculentus,"Insects, Moths, Spiders",Tadpole,Solitary,Known to guard the muddy banks!,Sustainable,Habitat loss,,"Common Water Frog, Green Frog",,Woodland swamps and ponds,Omnivore,,Diurnal,Edible Frog,1,Across central Europe,Are known to guard the muddy banks!,Amphibian,BrownBlackTanGreen,Permeable,5 mph,5 - 15 years,5g - 12g (0.17oz - 0.4oz),5cm - 11cm (1.9in - 4.7in),2 years,,Long legs and streamlined body,,,,,"Foxes, Cats, Birds",,,2 - 3 weeks,,,,Fresh,Immediately,"6,000",,,,,,,,,
369,Endangered,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Ocean', 'Oceania', 'South-America')",Animalia,Chordata,Actinopterygii,Anguilliformes,,,,"Smaller fish, invertebrates, crustaceans, shrimp, crabs, sea urchins",,Solitary/Group,Eels can be a mere few inches long to 13 feet!,Unknown,Human consumption of freshwater eels,Snakelike appearance,,Unknown,"Ocean, river, freshwater",Carnivore,,,Eel,800,,,,GreyBlackMulti-colored,Smooth,20 mph,30-70 years,30g (1.1oz)-25kg (55lbs),5cm (2.0in)-4m (13ft),,,,,,"Anguilliform, Actinopterygii, Teleost",,"Larger eels, larger fish, fish-eating birds, and (for freshwater eels) humans",,,,,,,Salt,,,,,,,,,,,
370,Not Listed,Africa,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,,,An ancient breed of domestic cat!,,,,,,,Omnivore,6,,Egyptian Mau,,,An ancient breed of domestic cat!,Shorthair,GreyBlueWhiteSilver,Hair,,12-16 years,8-14lbs,,,,,"Loving, playful and clever",,,,,,,,,,,,,,,,,,,,,,
